ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000003.SZ,19910722,6.35,6.5,6.1,6.35,6.5,-0.15,-2.31,515.0,1613.0
000009.SZ,19910722,3.8,3.8,3.6,3.7,3.65,0.05,1.37,3199.0,1194.0
000002.SZ,19910723,5.3,5.5,5.3,5.3,5.3,0.0,0.0,565.0,1536.0
600601.SH,19910723,46.2,46.2,46.2,46.2,45.7,0.5,1.09,1773.0,819.0
600602.SH,19910723,470.5,470.5,468.0,470.5,465.8,4.7,1.01,4920.0,0.008
600654.SH,19910723,486.4,486.4,486.4,486.4,481.6,4.8,1.0,203.0,98.0
600653.SH,19910723,59.9,59.9,59.9,59.9,59.3,0.6,1.01,45.0,0.1
600656.SH,19910723,6.84,6.84,6.84,6.84,6.77,0.07,1.03,101.0,69.0
600652.SH,19910723,445.2,445.2,445.2,445.2,440.8,4.4,1.0,2.0,2.0
000004.SZ,19910723,4.4,4.4,4.2,4.2,3.9,0.3,7.69,105.0,225.0
600651.SH,19910723,487.2,487.2,487.2,487.2,482.4,4.8,1.0,87.0,0.001
000003.SZ,19910723,6.3,6.8,6.3,6.3,6.35,-0.05,-0.79,612.0,2031.0
000009.SZ,19910723,3.65,3.7,3.5,3.7,3.7,0.0,0.0,1934.0,700.0
000002.SZ,19910724,5.4,5.45,5.3,5.4,5.3,0.1,1.89,259.0,695.0
600601.SH,19910724,46.7,46.7,46.7,46.7,46.2,0.5,1.08,1916.0,894.0
600602.SH,19910724,475.2,475.2,466.0,474.7,470.5,4.2,0.89,3479.0,0.005
600654.SH,19910724,491.3,491.3,491.3,491.3,486.4,4.9,1.01,275.0,135.0
600653.SH,19910724,60.5,60.5,60.5,60.5,59.9,0.6,1.0,108.0,0.05
600656.SH,19910724,6.91,6.91,6.91,6.91,6.84,0.07,1.02,173.0,119.0
600652.SH,19910724,445.2,445.2,445.2,445.2,445.2,0.0,0.0,2.0,2.0
000004.SZ,19910724,4.2,4.2,4.1,4.2,4.2,0.0,0.0,77.0,160.0
600651.SH,19910724,492.1,492.1,492.1,492.1,487.2,4.9,1.01,29.0,0.001
000003.SZ,19910724,6.5,6.5,6.3,6.5,6.3,0.2,3.17,228.0,728.0
000001.SZ,19910724,30.44,30.44,30.44,30.44,30.89,-0.45,-1.46,2.0,6.0
000009.SZ,19910724,3.65,3.7,3.6,3.7,3.7,0.0,0.0,1973.0,720.0
000002.SZ,19910725,5.4,5.4,5.25,5.4,5.4,0.0,0.0,312.0,830.0
600601.SH,19910725,47.2,47.2,47.2,47.2,46.7,0.5,1.07,4534.0,2139.0
600602.SH,19910725,470.5,474.4,470.0,470.0,474.7,-4.7,-0.99,1987.0,0.007
600654.SH,19910725,496.2,496.2,486.4,496.0,491.3,4.7,0.96,1619.0,796.0
600653.SH,19910725,61.1,61.1,61.1,61.1,60.5,0.6,0.99,28.0,0.02
600656.SH,19910725,6.98,6.98,6.98,6.98,6.91,0.07,1.01,101.0,70.0
000004.SZ,19910725,4.15,4.15,4.1,4.1,4.2,-0.1,-2.38,86.0,177.0
600651.SH,19910725,497.0,497.0,497.0,497.0,492.1,4.9,1.0,115.0,0.004
000003.SZ,19910725,6.4,6.45,6.2,6.4,6.5,-0.1,-1.54,277.0,880.0
000009.SZ,19910725,3.7,3.75,3.55,3.65,3.7,-0.05,-1.35,3323.0,1200.0
000001.SZ,19910726,30.14,30.14,30.14,30.14,30.44,-0.3,-0.99,3.0,9.0
000002.SZ,19910726,5.25,5.35,5.15,5.25,5.4,-0.15,-2.78,339.0,885.0
600601.SH,19910726,47.7,47.7,47.7,47.7,47.2,0.5,1.06,3990.0,1903.0
600602.SH,19910726,465.55,474.0,465.3,470.0,470.0,0.0,0.0,4084.0,0.005
600654.SH,19910726,491.0,501.0,491.0,501.0,496.0,5.0,1.01,850.0,422.0
600653.SH,19910726,61.7,61.7,61.7,61.7,61.1,0.6,0.98,100.0,0.02
600656.SH,19910726,7.05,7.05,7.05,7.05,6.98,0.07,1.0,100.0,70.0
600652.SH,19910726,449.7,449.7,449.7,449.7,445.2,4.5,1.01,2.0,1.0
000004.SZ,19910726,4.1,4.2,4.0,4.05,4.1,-0.05,-1.22,91.0,183.0
600651.SH,19910726,502.0,502.0,502.0,502.0,497.0,5.0,1.01,146.0,0.006
000003.SZ,19910726,6.3,6.3,6.0,6.3,6.4,-0.1,-1.56,427.0,1316.0
000009.SZ,19910726,3.65,3.65,3.5,3.5,3.65,-0.15,-4.11,2731.0,967.0
000001.SZ,19910729,29.84,29.84,29.84,29.84,30.14,-0.3,-1.0,7.0,21.0
000002.SZ,19910729,5.2,5.25,4.9,5.1,5.2,-0.1,-1.92,456.0,1140.0
600601.SH,19910729,48.2,48.2,48.2,48.2,47.7,0.5,1.05,683.0,329.0
600602.SH,19910729,473.5,473.5,470.0,472.0,470.0,2.0,0.43,3683.0,0.018
600654.SH,19910729,506.0,506.0,506.0,506.0,501.0,5.0,1.0,163.0,82.0
600653.SH,19910729,62.3,62.3,62.3,62.3,61.7,0.6,0.97,82.0,0.12
600656.SH,19910729,7.12,7.12,7.12,7.12,7.05,0.07,0.99,34.0,24.0
600652.SH,19910729,449.7,449.7,449.7,449.7,449.7,0.0,0.0,2.0,1.0
000004.SZ,19910729,4.05,4.05,3.8,4.05,4.0,0.05,1.25,13.0,239.0
600651.SH,19910729,507.0,507.0,507.0,507.0,502.0,5.0,1.0,119.0,0.004
000003.SZ,19910729,6.15,6.15,6.15,6.15,6.1,0.05,0.82,394.0,1169.0
000009.SZ,19910729,3.55,3.6,3.45,3.5,3.5,0.0,0.0,3921.0,1374.0
000001.SZ,19910730,29.69,29.69,29.69,29.69,29.84,-0.15,-0.5,7.0,21.0
000002.SZ,19910730,5.1,5.1,4.9,5.0,5.1,-0.1,-1.96,259.0,640.0
600601.SH,19910730,48.7,48.7,48.7,48.7,48.2,0.5,1.04,641.0,311.0
600602.SH,19910730,472.0,474.3,471.0,474.0,472.0,2.0,0.42,4735.0,0.002
600654.SH,19910730,511.1,511.1,511.1,511.1,506.0,5.1,1.01,34.0,17.0
600653.SH,19910730,62.9,62.9,62.9,62.9,62.3,0.6,0.96,61.0,0.15
600656.SH,19910730,7.19,7.19,7.19,7.19,7.12,0.07,0.98,100.0,71.0
000004.SZ,19910730,3.85,3.9,3.8,3.9,4.05,-0.15,-3.7,35.0,67.0
600651.SH,19910730,512.1,512.1,512.1,512.1,507.0,5.1,1.01,10.0,0.002
000003.SZ,19910730,5.95,6.1,5.85,5.95,6.15,-0.2,-3.25,264.0,782.0
000009.SZ,19910730,3.5,3.5,3.3,3.5,3.5,0.0,0.0,3138.0,1066.0
000001.SZ,19910731,29.54,29.54,29.54,29.54,29.69,-0.15,-0.51,1.0,3.0
600601.SH,19910731,49.2,49.2,49.2,49.2,48.7,0.5,1.03,219.0,107.0
600602.SH,19910731,474.0,478.7,474.0,478.7,474.0,4.7,0.99,3599.0,0.03
600654.SH,19910731,516.2,516.2,516.2,516.2,511.1,5.1,1.0,71.0,36.0
600653.SH,19910731,63.5,63.5,63.5,63.5,62.9,0.6,0.95,43.0,0.05
600656.SH,19910731,7.26,7.26,7.26,7.26,7.19,0.07,0.97,74.0,53.0
000004.SZ,19910731,3.9,4.05,3.9,4.05,3.9,0.15,3.85,23.0,46.0
600651.SH,19910731,517.2,517.2,517.2,517.2,512.1,5.1,1.0,36.0,0.006
000003.SZ,19910731,6.05,6.2,6.0,6.05,5.95,0.1,1.68,138.0,425.0
000009.SZ,19910731,3.4,3.5,3.4,3.5,3.5,0.0,0.0,3414.0,1169.0
000002.SZ,19910731,5.0,5.2,4.95,4.95,5.0,-0.05,-1.0,331.0,842.0
000001.SZ,19910801,29.39,29.39,29.39,29.39,29.54,-0.15,-0.51,7.0,20.0
600601.SH,19910801,49.7,49.7,49.7,49.7,49.2,0.5,1.02,217.0,107.0
600602.SH,19910801,483.5,483.5,483.5,483.5,478.7,4.8,1.0,4434.0,0.005
600654.SH,19910801,521.4,521.4,521.4,521.4,516.2,5.2,1.01,28.0,14.0
600653.SH,19910801,64.1,64.1,64.1,64.1,63.5,0.6,0.94,14.0,0.08
600656.SH,19910801,7.34,7.34,7.34,7.34,7.26,0.08,1.1,20.0,14.0
000004.SZ,19910801,5.1,5.1,4.9,5.05,4.05,1.0,24.69,32.0,65.0
600651.SH,19910801,522.4,522.4,522.4,522.4,517.2,5.2,1.01,11.0,0.007
000003.SZ,19910801,6.15,6.4,6.15,6.4,6.05,0.35,5.79,332.0,1044.0
000009.SZ,19910801,3.45,3.55,3.45,3.5,3.5,0.0,0.0,3722.0,1304.0
000002.SZ,19910801,5.15,5.3,5.15,5.15,4.95,0.2,4.04,332.0,1044.0
000001.SZ,19910802,29.24,29.24,29.24,29.24,29.39,-0.15,-0.51,1.0,3.0
600601.SH,19910802,50.2,50.2,50.2,50.2,49.7,0.5,1.01,391.0,196.0
600602.SH,19910802,488.3,488.3,483.5,488.3,483.5,4.8,0.99,10956.0,0.005
600654.SH,19910802,526.6,526.6,526.6,526.6,521.4,5.2,1.0,108.0,56.0
600653.SH,19910802,64.7,64.7,64.7,64.7,64.1,0.6,0.94,52.0,0.02
600656.SH,19910802,7.41,7.41,7.41,7.41,7.34,0.07,0.95,199.0,147.0
600652.SH,19910802,454.2,454.2,454.2,454.2,449.7,4.5,1.0,5.0,4.0
000004.SZ,19910802,4.05,4.2,4.05,4.15,5.05,-0.9,-17.82,108.0,225.0
600651.SH,19910802,527.6,527.6,527.6,527.6,522.4,5.2,1.0,12.0,0.006
000003.SZ,19910802,6.4,6.45,6.3,6.3,6.4,-0.1,-1.56,144.0,456.0
000009.SZ,19910802,3.5,3.6,3.5,3.55,3.5,0.05,1.43,1888.0,366.0
000002.SZ,19910802,5.25,5.3,5.15,5.3,5.15,0.15,2.91,412.0,1082.0
600601.SH,19910805,50.7,50.7,50.7,50.7,50.2,0.5,1.0,638.0,323.0
600602.SH,19910805,493.2,493.2,493.2,493.2,488.3,4.9,1.0,4234.0,0.005
600654.SH,19910805,531.9,531.9,531.9,531.9,526.6,5.3,1.01,24.0,12.0
600653.SH,19910805,65.3,65.3,65.3,65.3,64.7,0.6,0.93,149.0,0.39
600656.SH,19910805,7.48,7.48,7.48,7.48,7.41,0.07,0.94,47.0,35.0
600652.SH,19910805,458.7,458.7,458.7,458.7,454.2,4.5,0.99,5.0,4.0
000004.SZ,19910805,4.1,4.15,4.1,4.15,4.1,0.05,1.22,128.0,264.0
600651.SH,19910805,532.9,532.9,532.9,532.9,527.6,5.3,1.0,24.0,0.006
000003.SZ,19910805,6.35,6.4,6.3,6.4,6.35,0.05,0.79,208.0,661.0
000009.SZ,19910805,3.65,3.65,3.55,3.6,3.65,-0.05,-1.37,2793.0,1006.0
000002.SZ,19910805,5.25,5.3,5.2,5.25,5.25,0.0,0.0,227.0,594.0
600601.SH,19910806,51.2,51.2,51.2,51.2,50.7,0.5,0.99,203.0,103.0
600602.SH,19910806,498.1,498.1,498.1,498.1,493.2,4.9,0.99,1476.0,0.003
600654.SH,19910806,537.2,537.2,537.2,537.2,531.9,5.3,1.0,80.0,42.0
600653.SH,19910806,66.0,66.0,66.0,66.0,65.3,0.7,1.07,105.0,0.1
600656.SH,19910806,7.56,7.56,7.56,7.56,7.48,0.08,1.07,100.0,75.0
600652.SH,19910806,463.3,463.3,463.3,463.3,458.7,4.6,1.0,14.0,12.0
000004.SZ,19910806,4.2,4.2,4.15,4.15,4.15,0.0,0.0,67.0,139.0
600651.SH,19910806,538.2,538.2,538.2,538.2,532.9,5.3,0.99,18.0,0.02
000003.SZ,19910806,6.35,6.4,6.3,6.35,6.4,-0.05,-0.78,156.0,494.0
000009.SZ,19910806,3.55,3.65,3.5,3.6,3.6,0.0,0.0,3251.0,1163.0
000002.SZ,19910806,5.2,5.25,5.15,5.2,5.25,-0.05,-0.95,318.0,828.0
600601.SH,19910807,51.7,51.7,51.7,51.7,51.2,0.5,0.98,250.0,129.0
600602.SH,19910807,503.1,503.1,503.1,503.1,498.1,5.0,1.0,780.0,0.01
600654.SH,19910807,542.6,542.6,542.6,542.6,537.2,5.4,1.01,6.0,3.0
600653.SH,19910807,66.7,66.7,66.7,66.7,66.0,0.7,1.06,32.0,0.01
600656.SH,19910807,7.63,7.63,7.63,7.63,7.56,0.07,0.93,31.0,23.0
000004.SZ,19910807,4.15,4.15,4.1,4.1,4.15,-0.05,-1.2,88.0,181.0
600651.SH,19910807,543.6,543.6,543.6,543.6,538.2,5.4,1.0,3.0,0.001
000003.SZ,19910807,6.25,6.3,6.2,6.3,6.35,-0.05,-0.79,205.0,646.0
000009.SZ,19910807,3.6,3.65,3.6,3.65,3.6,0.05,1.39,2385.0,863.0
000002.SZ,19910807,5.15,5.2,5.1,5.15,5.2,-0.05,-0.96,274.0,76.0
600601.SH,19910808,52.2,52.2,52.2,52.2,51.7,0.5,0.97,72.0,37.0
600602.SH,19910808,508.1,508.1,508.1,508.1,503.1,5.0,0.99,1682.0,0.077
600654.SH,19910808,548.0,548.0,548.0,548.0,542.6,5.4,1.0,37.0,20.0
600653.SH,19910808,67.4,67.4,67.4,67.4,66.7,0.7,1.05,1.0,0.01
600656.SH,19910808,7.71,7.71,7.71,7.71,7.63,0.08,1.05,135.0,104.0
600652.SH,19910808,467.9,467.9,467.9,467.9,463.3,4.6,0.99,5.0,4.0
600651.SH,19910808,543.6,543.6,543.6,543.6,543.6,0.0,0.0,10.0,0.02
000003.SZ,19910808,6.25,6.3,6.2,6.2,6.3,-0.1,-1.59,217.0,679.0
000009.SZ,19910808,3.65,3.65,3.6,3.65,3.65,0.0,0.0,1903.0,686.0
000004.SZ,19910808,4.15,4.15,4.05,4.05,4.1,-0.05,-1.22,44.0,90.0
000002.SZ,19910808,5.15,5.15,5.1,5.1,5.15,-0.05,-0.97,261.0,668.0
600601.SH,19910809,52.7,52.7,52.7,52.7,52.2,0.5,0.96,807.0,425.0
600602.SH,19910809,513.2,513.2,513.2,513.2,508.1,5.1,1.0,2310.0,0.006
600654.SH,19910809,553.5,553.5,553.5,553.5,548.0,5.5,1.0,356.0,197.0
600653.SH,19910809,67.4,67.4,67.4,67.4,67.4,0.0,0.0,122.0,0.13
600656.SH,19910809,7.79,7.79,7.79,7.79,7.71,0.08,1.04,100.0,77.0
600651.SH,19910809,549.0,549.0,549.0,549.0,543.6,5.4,0.99,18.0,0.01
000003.SZ,19910809,6.2,6.2,6.1,6.15,6.2,-0.05,-0.81,231.0,714.0
000009.SZ,19910809,3.55,3.6,3.55,3.6,3.65,-0.05,-1.37,2587.0,920.0
000004.SZ,19910809,4.05,4.1,4.0,4.05,4.05,0.0,0.0,110.0,222.0
000002.SZ,19910809,5.1,5.15,5.05,5.1,5.1,0.0,0.0,240.0,611.0
600601.SH,19910812,53.2,53.2,53.2,53.2,52.7,0.5,0.95,509.0,270.0
600602.SH,19910812,518.3,518.3,518.3,518.3,513.2,5.1,0.99,2313.0,0.001
600654.SH,19910812,559.0,559.0,557.9,559.0,553.5,5.5,0.99,656.0,366.0
600653.SH,19910812,68.1,68.1,68.1,68.1,67.4,0.7,1.04,328.0,0.08
600656.SH,19910812,7.86,7.86,7.86,7.86,7.79,0.07,0.9,100.0,78.0
600651.SH,19910812,554.5,554.5,554.5,554.5,549.0,5.5,1.0,7.0,0.006
600601.SH,19910813,53.7,53.7,53.7,53.7,53.2,0.5,0.94,818.0,439.0
600602.SH,19910813,523.5,523.5,518.15,523.5,518.3,5.2,1.0,18989.0,0.004
600654.SH,19910813,564.6,564.6,564.6,564.6,559.0,5.6,1.0,106.0,59.0
600653.SH,19910813,68.8,68.8,68.8,68.8,68.1,0.7,1.03,93.0,0.1
600656.SH,19910813,7.94,7.94,7.94,7.94,7.86,0.08,1.02,27.0,21.0
000003.SZ,19910813,6.2,6.25,6.2,6.25,6.15,0.1,1.63,248.0,769.0
000009.SZ,19910813,3.55,3.6,3.55,3.55,3.6,-0.05,-1.39,3015.0,1073.0
000004.SZ,19910813,4.1,4.1,4.05,4.1,4.05,0.05,1.23,54.0,110.0
000002.SZ,19910813,5.15,5.15,5.1,5.1,5.1,0.0,0.0,184.0,470.0
000003.SZ,19910814,6.2,6.25,6.2,6.2,6.25,-0.05,-0.8,167.0,519.0
600601.SH,19910814,54.2,54.2,54.2,54.2,53.7,0.5,0.93,386.0,208.0
600602.SH,19910814,528.7,528.7,528.7,528.7,523.5,5.2,0.99,4783.0,0.005
600654.SH,19910814,570.2,570.2,570.2,570.2,564.6,5.6,0.99,264.0,150.0
600653.SH,19910814,69.5,69.5,69.5,69.5,68.8,0.7,1.02,26.0,0.015
600656.SH,19910814,8.02,8.02,8.02,8.02,7.94,0.08,1.01,5.0,4.0
600652.SH,19910814,472.6,472.6,472.6,472.6,467.9,4.7,1.0,5.0,4.0
600651.SH,19910814,560.0,560.0,560.0,560.0,554.5,5.5,0.99,6.0,0.001
000009.SZ,19910814,3.55,3.6,3.5,3.55,3.55,0.0,0.0,2426.0,860.0
000004.SZ,19910814,4.05,4.1,4.0,4.05,4.1,-0.05,-1.22,45.0,92.0
000002.SZ,19910814,5.1,5.15,5.1,5.1,5.1,0.0,0.0,132.0,337.0
000003.SZ,19910815,6.2,6.25,6.15,6.25,6.2,0.05,0.81,212.0,656.0
600602.SH,19910815,534.0,534.0,534.0,534.0,528.7,5.3,1.0,1203.0,0.062
600654.SH,19910815,575.9,575.9,575.9,575.9,570.2,5.7,1.0,155.0,89.0
600653.SH,19910815,70.2,70.2,70.2,70.2,69.5,0.7,1.01,27.0,0.001
600656.SH,19910815,8.1,8.1,8.1,8.1,8.02,0.08,1.0,1.0,0.8
600651.SH,19910815,565.6,565.6,565.6,565.6,560.0,5.6,1.0,22.0,0.008
000009.SZ,19910815,3.5,3.6,3.5,3.5,3.55,-0.05,-1.41,1569.0,551.0
600601.SH,19910815,54.7,54.7,54.7,54.7,54.2,0.5,0.92,124.0,67.0
000004.SZ,19910815,4.05,4.05,4.0,4.0,4.05,-0.05,-1.23,100.0,201.0
000002.SZ,19910815,5.1,5.15,5.0,5.05,5.1,-0.05,-0.98,265.0,671.0
000003.SZ,19910816,6.2,6.25,6.2,6.2,6.25,-0.05,-0.8,106.0,330.0
600602.SH,19910816,539.3,539.3,539.3,539.3,534.0,5.3,0.99,573.0,0.006
600654.SH,19910816,581.7,581.7,581.7,581.7,575.9,5.8,1.01,197.0,114.0
600653.SH,19910816,70.9,70.9,70.9,70.9,70.2,0.7,1.0,5.0,0.03
600656.SH,19910816,8.1,8.1,8.1,8.1,8.1,0.0,0.0,11.0,8.0
600651.SH,19910816,571.3,571.3,571.3,571.3,565.6,5.7,1.01,27.0,0.034
000009.SZ,19910816,3.55,3.65,3.5,3.65,3.5,0.15,4.29,3392.0,1197.0
600601.SH,19910816,55.2,55.2,55.2,55.2,54.7,0.5,0.91,149.0,82.0
000004.SZ,19910816,4.0,4.1,4.0,4.0,4.0,0.0,0.0,52.0,105.0
000002.SZ,19910816,5.05,5.1,5.0,5.05,5.05,0.0,0.0,362.0,909.0
000001.SZ,19910819,16.0,16.3,15.8,16.3,15.8,0.5,3.16,3100.0,4983.0
000003.SZ,19910819,6.4,6.6,6.4,6.5,6.3,0.2,3.17,327.0,1060.0
600602.SH,19910819,544.7,544.7,544.7,544.7,539.3,5.4,1.0,276.0,0.015
600654.SH,19910819,587.5,587.5,587.5,587.5,581.7,5.8,1.0,229.0,134.0
600653.SH,19910819,71.6,71.6,71.6,71.6,70.9,0.7,0.99,23.0,0.07
600656.SH,19910819,8.18,8.18,8.18,8.18,8.1,0.08,0.99,103.0,84.0
600652.SH,19910819,477.3,477.3,477.3,477.3,472.6,4.7,0.99,4.0,3.0
600651.SH,19910819,577.0,577.0,577.0,577.0,571.3,5.7,1.0,44.0,0.01
000009.SZ,19910819,3.55,3.6,3.55,3.6,3.55,0.05,1.41,2860.0,1021.0
600601.SH,19910819,55.8,55.8,55.8,55.8,55.2,0.6,1.09,301.0,167.0
000005.SZ,19910819,7.52,7.52,7.52,7.52,8.56,-1.04,-12.15,1.0,4.0
000004.SZ,19910819,4.05,4.15,4.0,4.1,4.0,0.1,2.5,51.0,103.0
000002.SZ,19910819,5.0,5.25,5.0,5.2,5.0,0.2,4.0,146.0,377.0
000001.SZ,19910820,16.3,16.3,15.7,15.75,16.3,-0.55,-3.37,1969.0,3135.0
000003.SZ,19910820,6.5,6.5,6.4,6.45,6.5,-0.05,-0.77,187.0,601.0
600602.SH,19910820,550.1,550.1,550.1,550.1,544.7,5.4,0.99,282.0,0.008
600654.SH,19910820,593.4,593.4,593.4,593.4,587.5,5.9,1.0,43.0,25.0
600653.SH,19910820,72.3,72.3,72.3,72.3,71.6,0.7,0.98,14.0,0.02
600656.SH,19910820,8.27,8.27,8.27,8.27,8.18,0.09,1.1,124.0,102.0
600652.SH,19910820,477.3,477.3,477.3,477.3,477.3,0.0,0.0,9.0,8.0
600651.SH,19910820,582.8,582.8,582.8,582.8,577.0,5.8,1.01,40.0,0.004
000009.SZ,19910820,3.6,3.6,3.5,3.6,3.6,0.0,0.0,4136.0,1474.0
600601.SH,19910820,56.4,56.4,56.4,56.4,55.8,0.6,1.08,56.0,31.0
000004.SZ,19910820,4.1,4.15,4.1,4.1,4.1,0.0,0.0,50.0,103.0
000002.SZ,19910820,5.2,5.2,5.05,5.1,5.2,-0.1,-1.92,184.0,470.0
000001.SZ,19910821,15.75,15.75,15.3,15.55,15.75,-0.2,-1.27,3431.0,5300.0
000002.SZ,19910821,5.05,5.1,5.05,5.1,5.1,0.0,0.0,158.0,400.0
000003.SZ,19910821,6.45,6.45,6.35,6.4,6.45,-0.05,-0.78,267.0,850.0
600602.SH,19910821,555.6,555.6,555.6,555.6,550.1,5.5,1.0,1633.0,0.013
600654.SH,19910821,599.3,599.3,599.3,599.3,593.4,5.9,0.99,9.0,5.0
600653.SH,19910821,73.0,73.0,73.0,73.0,72.3,0.7,0.97,100.0,0.001
600656.SH,19910821,8.35,8.35,8.35,8.35,8.27,0.08,0.97,106.0,88.0
600652.SH,19910821,482.1,482.1,482.1,482.1,477.3,4.8,1.01,100.0,96.0
600651.SH,19910821,588.6,588.6,588.6,588.6,582.8,5.8,1.0,18.0,0.002
000009.SZ,19910821,3.6,3.6,3.5,3.6,3.6,0.0,0.0,2618.0,935.0
600601.SH,19910821,57.0,57.0,57.0,57.0,56.4,0.6,1.06,1345.0,766.0
000005.SZ,19910821,7.44,7.44,7.44,7.44,7.52,-0.08,-1.06,1.0,4.0
000004.SZ,19910821,4.1,4.15,4.0,4.15,4.1,0.05,1.22,185.0,380.0
000001.SZ,19910822,15.55,15.55,14.9,14.9,15.55,-0.65,-4.18,2841.0,4298.0
000002.SZ,19910822,5.05,5.15,5.0,5.1,5.1,0.0,0.0,285.0,720.0
000003.SZ,19910822,6.35,6.4,6.35,6.4,6.4,0.0,0.0,210.0,668.0
600602.SH,19910822,561.2,561.2,561.2,561.2,555.6,5.6,1.01,522.0,0.029
600654.SH,19910822,605.3,605.3,605.3,605.3,599.3,6.0,1.0,31.0,18.0
600653.SH,19910822,73.7,73.7,73.7,73.7,73.0,0.7,0.96,10.0,0.05
600656.SH,19910822,8.43,8.43,8.43,8.43,8.35,0.08,0.96,14.0,11.0
600652.SH,19910822,486.9,486.9,486.9,486.9,482.1,4.8,1.0,57.0,55.0
600651.SH,19910822,594.5,594.5,594.5,594.5,588.6,5.9,1.0,28.0,0.004
000009.SZ,19910822,3.55,3.6,3.55,3.6,3.6,0.0,0.0,2814.0,1005.0
600601.SH,19910822,57.6,57.6,57.6,57.6,57.0,0.6,1.05,568.0,327.0
000004.SZ,19910822,4.1,4.15,4.05,4.15,4.15,0.0,0.0,112.0,229.0
000001.SZ,19910823,14.9,15.15,14.3,15.0,14.9,0.1,0.67,4381.0,6405.0
000002.SZ,19910823,5.05,5.05,5.0,5.0,5.1,-0.1,-1.96,235.0,589.0
000003.SZ,19910823,6.3,6.35,6.3,6.35,6.4,-0.05,-0.78,296.0,932.0
600602.SH,19910823,566.8,566.8,566.8,566.8,561.2,5.6,1.0,171.0,0.007
600654.SH,19910823,611.4,611.4,611.4,611.4,605.3,6.1,1.01,17.0,10.0
600656.SH,19910823,8.52,8.52,8.52,8.52,8.43,0.09,1.07,186.0,158.0
600652.SH,19910823,491.8,491.8,491.8,491.8,486.9,4.9,1.01,22.0,22.0
600651.SH,19910823,600.4,600.4,600.4,600.4,594.5,5.9,0.99,138.0,0.002
600601.SH,19910823,58.2,58.2,58.2,58.2,57.6,0.6,1.04,62.0,36.0
000009.SZ,19910823,3.55,3.55,3.55,3.55,3.6,-0.05,-1.39,1144.0,406.0
000004.SZ,19910823,4.05,4.15,4.05,4.1,4.15,-0.05,-1.2,112.0,229.0
000001.SZ,19910826,15.6,15.6,15.3,15.4,15.0,0.4,2.67,2772.0,4267.0
000002.SZ,19910826,5.05,5.1,5.0,5.05,5.1,-0.05,-0.98,128.0,323.0
600654.SH,19910826,617.5,617.5,617.5,617.5,611.4,6.1,1.0,41.0,25.0
600653.SH,19910826,74.4,74.4,74.4,74.4,73.7,0.7,0.95,98.0,0.1
600656.SH,19910826,8.6,8.6,8.6,8.6,8.52,0.08,0.94,218.0,187.0
600651.SH,19910826,86.0,86.0,86.0,86.0,120.08,-34.08,-28.38,1.0,0.01
600601.SH,19910826,58.8,58.8,58.8,58.8,58.2,0.6,1.03,15.0,8.0
600602.SH,19910826,572.5,572.5,572.5,572.5,566.8,5.7,1.01,199.0,0.002
000009.SZ,19910826,3.55,3.6,3.5,3.6,3.55,0.05,1.41,5523.0,1972.0
000004.SZ,19910826,4.05,4.1,4.05,4.05,4.05,0.0,0.0,84.0,171.0
000001.SZ,19910827,15.35,15.4,15.1,15.2,15.4,-0.2,-1.3,2085.0,3177.0
000002.SZ,19910827,5.05,5.05,5.0,5.0,5.05,-0.05,-0.99,286.0,717.0
600656.SH,19910827,8.69,8.69,8.69,8.69,8.6,0.09,1.05,163.0,141.0
600651.SH,19910827,86.0,86.0,86.0,86.0,86.0,0.0,0.0,4.0,0.035
600601.SH,19910827,59.4,59.4,59.4,59.4,58.8,0.6,1.02,73.0,43.0
000005.SZ,19910827,7.24,7.24,7.24,7.24,7.32,-0.08,-1.09,1.0,4.0
600602.SH,19910827,578.2,578.2,578.2,578.2,572.5,5.7,1.0,504.0,0.05
600654.SH,19910827,623.7,623.7,623.7,623.7,617.5,6.2,1.0,17.0,10.0
600653.SH,19910827,75.1,75.1,75.1,75.1,74.4,0.7,0.94,30.0,0.1
000009.SZ,19910827,3.55,3.6,3.5,3.55,3.6,-0.05,-1.39,5323.0,895.0
000004.SZ,19910827,4.1,4.15,4.05,4.1,4.05,0.05,1.23,116.0,237.0
000001.SZ,19910828,15.25,15.25,15.0,15.1,15.2,-0.1,-0.66,2439.0,3688.0
000002.SZ,19910828,5.0,5.0,4.95,5.0,5.0,0.0,0.0,147.0,367.0
000003.SZ,19910828,6.3,6.4,6.25,6.3,6.35,-0.05,-0.79,162.0,510.0
600651.SH,19910828,86.9,86.9,86.9,86.9,86.0,0.9,1.05,7.0,0.03
600601.SH,19910828,60.0,60.0,60.0,60.0,59.4,0.6,1.01,167.0,100.0
000005.SZ,19910828,7.2,7.2,7.2,7.2,7.24,-0.04,-0.55,1.0,3.0
600602.SH,19910828,584.0,584.0,584.0,584.0,578.2,5.8,1.0,480.0,0.002
600654.SH,19910828,629.9,629.9,629.9,629.9,623.7,6.2,0.99,88.0,55.0
600653.SH,19910828,75.9,75.9,75.9,75.9,75.1,0.8,1.07,29.0,0.18
600656.SH,19910828,8.77,8.77,8.77,8.77,8.69,0.08,0.92,6.0,5.0
000009.SZ,19910828,3.55,3.6,3.5,3.6,3.55,0.05,1.41,3922.0,1394.0
