ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,data_date
600652.SH,1992-01-15,136.8,0.2963,10.0,0.89,388.8,663.7143,59.8014,9.1155,16.9599,,,27.0,27.0,0.8,3693.6,3693.6,2023-08-05
600601.SH,1992-01-15,97.0,0.84,4.2,0.64,,159.818,6.1604,,12.5678,,,100.0,100.0,20.0,9700.0,9700.0,2023-08-05
600653.SH,1992-01-15,158.7,0.2,0.2,0.11,696.0526,250.5865,9.212,8.0755,8.7849,,,50.0,50.0,50.0,7935.0,7935.0,2023-08-05
000001.SZ,1992-01-15,29.1,0.5584,0.8321,1.56,23.1848,23.1848,4.519,7.8036,7.8036,0.5527,0.5527,8975.1643,3949.0723,2650.0,261177.2811,114918.0039,2023-08-05
600654.SH,1992-01-15,1027.7,0.1512,0.1512,0.18,1265.6493,3398.2117,85.4021,42.5265,38.864,,,210.1,86.0,86.0,215919.77,88382.2,2023-08-05
000009.SZ,1992-01-15,11.55,0.4725,,1.06,,,,,,,,22503.0,8441.0,,259909.65,97493.55,2023-08-05
000004.SZ,1992-01-15,11.55,0.258,0.258,0.54,17.9571,17.9571,2.8365,2.8949,2.8949,,,1250.0,500.0,500.0,14437.5,5775.0,2023-08-05
600656.SH,1992-01-15,21.49,1.0886,1.0886,0.18,8.246,13.3244,1.3529,0.4599,0.4926,,,246.652,45.011,45.011,5300.5515,967.2864,2023-08-05
000002.SZ,1992-01-15,11.9,0.1141,,1.03,,,,,,,,7697.0509,5651.8173,,91594.9057,67256.6259,2023-08-05
000005.SZ,1992-01-15,8.32,0.5255,,10.74,,,,,,,,9000.0,4433.85,,74880.0,36889.632,2023-08-05
000003.SZ,1992-01-15,19.3,0.1686,,0.82,71.7515,71.7515,,,,,,4271.633,2414.3774,,82442.5169,46597.4838,2023-08-05
600602.SH,1992-01-16,916.5,4.0712,4.0712,0.97,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
600601.SH,1992-01-16,97.0,0.58,2.9,0.53,,159.818,6.1604,,12.5678,,,100.0,100.0,20.0,9700.0,9700.0,2023-08-05
000001.SZ,1992-01-16,28.9,0.3211,0.4785,0.87,23.0255,23.0255,4.4879,7.7499,7.7499,0.5565,0.5565,8975.1643,3949.0723,2650.0,259382.2483,114128.1895,2023-08-05
000004.SZ,1992-01-16,11.3,0.346,0.346,0.95,17.5684,17.5684,2.7751,2.8323,2.8323,,,1250.0,500.0,500.0,14125.0,5650.0,2023-08-05
600656.SH,1992-01-16,21.49,2.2661,2.2661,0.4,8.246,13.3244,1.3529,0.4599,0.4926,,,246.652,45.011,45.011,5300.5515,967.2864,2023-08-05
000009.SZ,1992-01-16,11.15,0.4517,,1.36,,,,,,,,22503.0,8441.0,,250908.45,94117.15,2023-08-05
000005.SZ,1992-01-16,8.28,0.106,,0.75,,,,,,,,9000.0,4433.85,,74520.0,36712.278,2023-08-05
000002.SZ,1992-01-16,11.6,0.0867,,0.94,,,,,,,,7697.0509,5651.8173,,89285.7904,65561.0807,2023-08-05
000003.SZ,1992-01-16,18.95,0.1313,,0.78,70.4503,70.4503,,,,,,4271.633,2414.3774,,80947.4454,45752.4517,2023-08-05
600651.SH,1992-01-16,190.8,0.16,2.4288,0.25,,162.0127,42.315,,7.2307,,,50.0,50.0,3.2938,9540.0,9540.0,2023-08-05
600656.SH,1992-01-17,21.7,0.2888,0.2888,0.05,8.3266,13.4546,1.3661,0.4644,0.4974,,,246.652,45.011,45.011,5352.3484,976.7387,2023-08-05
000009.SZ,1992-01-17,11.55,0.3914,,1.08,,,,,,,,22503.0,8441.0,,259909.65,97493.55,2023-08-05
600602.SH,1992-01-17,916.5,3.073,3.073,0.84,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
000002.SZ,1992-01-17,11.8,0.0952,,1.08,,,,,,,,7697.0509,5651.8173,,90825.2006,66691.4441,2023-08-05
600654.SH,1992-01-17,1027.7,0.4651,0.4651,0.76,1265.6493,3398.2117,85.4021,42.5265,38.864,,,210.1,86.0,86.0,215919.77,88382.2,2023-08-05
000004.SZ,1992-01-17,11.5,0.308,0.308,1.11,17.8794,17.8794,2.8242,2.8824,2.8824,,,1250.0,500.0,500.0,14375.0,5750.0,2023-08-05
600652.SH,1992-01-17,138.2,0.2963,10.0,0.89,392.7789,670.5067,60.4134,9.2088,17.1334,,,27.0,27.0,0.8,3731.4,3731.4,2023-08-05
000003.SZ,1992-01-17,18.85,0.1731,,1.08,70.0786,70.0786,,,,,,4271.633,2414.3774,,80520.2821,45511.014,2023-08-05
600601.SH,1992-01-17,97.0,0.04,0.2,0.05,,159.818,6.1604,,12.5678,,,100.0,100.0,20.0,9700.0,9700.0,2023-08-05
000001.SZ,1992-01-17,28.8,0.2894,0.4313,0.81,22.9458,22.9458,4.4724,7.7231,7.7231,0.5585,0.5585,8975.1643,3949.0723,2650.0,258484.7318,113733.2822,2023-08-05
600653.SH,1992-01-17,158.7,0.08,0.08,0.05,696.0526,250.5865,9.212,8.0755,8.7849,,,50.0,50.0,50.0,7935.0,7935.0,2023-08-05
000005.SZ,1992-01-17,8.24,0.0717,,0.49,,,,,,,,9000.0,4433.85,,74160.0,36534.924,2023-08-05
600653.SH,1992-01-18,158.7,,,,696.0526,250.5865,9.212,8.0755,8.7849,,,50.0,50.0,50.0,7935.0,7935.0,2023-08-05
600654.SH,1992-01-18,1027.7,,,,1265.6493,3398.2117,85.4021,42.5265,38.864,,,210.1,86.0,86.0,215919.77,88382.2,2023-08-05
600656.SH,1992-01-18,21.7,,,,8.3266,13.4546,1.3661,0.4644,0.4974,,,246.652,45.011,45.011,5352.3484,976.7387,2023-08-05
600603.SH,1992-01-18,87.3,,,,1743.3029,1743.3029,22.9571,3067.1937,3067.1937,,,200.0,200.0,200.0,17460.0,17460.0,2023-08-05
000009.SZ,1992-01-18,11.55,,,,,,,,,,,22503.0,8441.0,,259909.65,97493.55,2023-08-05
000001.SZ,1992-01-18,28.8,,,,22.9458,22.9458,4.4724,7.7231,7.7231,0.5585,0.5585,8975.1643,3949.0723,2650.0,258484.7318,113733.2822,2023-08-05
000003.SZ,1992-01-18,18.85,,,,70.0786,70.0786,,,,,,4271.633,2414.3774,,80520.2821,45511.014,2023-08-05
000005.SZ,1992-01-18,8.24,,,,,,,,,,,9000.0,4433.85,,74160.0,36534.924,2023-08-05
600651.SH,1992-01-18,190.8,,,,,162.0127,42.315,,7.2307,,,50.0,50.0,3.2938,9540.0,9540.0,2023-08-05
600602.SH,1992-01-18,916.5,,,,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
000002.SZ,1992-01-18,11.8,,,,,,,,,,,7697.0509,5651.8173,,90825.2006,66691.4441,2023-08-05
000004.SZ,1992-01-18,11.5,,,,17.8794,17.8794,2.8242,2.8824,2.8824,,,1250.0,500.0,500.0,14375.0,5750.0,2023-08-05
600652.SH,1992-01-18,138.2,,,,392.7789,670.5067,60.4134,9.2088,17.1334,,,27.0,27.0,0.8,3731.4,3731.4,2023-08-05
600601.SH,1992-01-18,97.0,,,,,159.818,6.1604,,12.5678,,,100.0,100.0,20.0,9700.0,9700.0,2023-08-05
000002.SZ,1992-01-19,11.8,,,,,,,,,,,7697.0509,5651.8173,,90825.2006,66691.4441,2023-08-05
000004.SZ,1992-01-19,11.5,,,,17.8794,17.8794,2.8242,2.8824,2.8824,,,1250.0,500.0,500.0,14375.0,5750.0,2023-08-05
600652.SH,1992-01-19,138.2,,,,392.7789,670.5067,60.4134,9.2088,17.1334,,,27.0,27.0,0.8,3731.4,3731.4,2023-08-05
600601.SH,1992-01-19,97.0,,,,,159.818,6.1604,,12.5678,,,100.0,100.0,20.0,9700.0,9700.0,2023-08-05
600653.SH,1992-01-19,158.7,,,,696.0526,250.5865,9.212,8.0755,8.7849,,,50.0,50.0,50.0,7935.0,7935.0,2023-08-05
600654.SH,1992-01-19,1027.7,,,,1265.6493,3398.2117,85.4021,42.5265,38.864,,,210.1,86.0,86.0,215919.77,88382.2,2023-08-05
600656.SH,1992-01-19,21.7,,,,8.3266,13.4546,1.3661,0.4644,0.4974,,,246.652,45.011,45.011,5352.3484,976.7387,2023-08-05
600603.SH,1992-01-19,87.3,,,,1743.3029,1743.3029,22.9571,3067.1937,3067.1937,,,200.0,200.0,200.0,17460.0,17460.0,2023-08-05
000009.SZ,1992-01-19,11.55,,,,,,,,,,,22503.0,8441.0,,259909.65,97493.55,2023-08-05
000001.SZ,1992-01-19,28.8,,,,22.9458,22.9458,4.4724,7.7231,7.7231,0.5585,0.5585,8975.1643,3949.0723,2650.0,258484.7318,113733.2822,2023-08-05
000003.SZ,1992-01-19,18.85,,,,70.0786,70.0786,,,,,,4271.633,2414.3774,,80520.2821,45511.014,2023-08-05
000005.SZ,1992-01-19,8.24,,,,,,,,,,,9000.0,4433.85,,74160.0,36534.924,2023-08-05
600651.SH,1992-01-19,190.8,,,,,162.0127,42.315,,7.2307,,,50.0,50.0,3.2938,9540.0,9540.0,2023-08-05
600602.SH,1992-01-19,916.5,,,,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
000002.SZ,1992-01-20,11.85,0.0948,,1.03,,,,,,,,7697.0509,5651.8173,,91210.0532,66974.035,2023-08-05
000005.SZ,1992-01-20,8.28,0.3613,,2.25,,,,,,,,9000.0,4433.85,,74520.0,36712.278,2023-08-05
600651.SH,1992-01-20,190.8,0.62,9.4116,1.03,,162.0127,42.315,,7.2307,,,50.0,50.0,3.2938,9540.0,9540.0,2023-08-05
000003.SZ,1992-01-20,19.15,0.1193,,0.77,71.1939,71.1939,,,,,,4271.633,2414.3774,,81801.772,46235.3272,2023-08-05
600653.SH,1992-01-20,158.7,0.48,0.48,0.32,696.0526,250.5865,9.212,8.0755,8.7849,,,50.0,50.0,50.0,7935.0,7935.0,2023-08-05
600654.SH,1992-01-20,1027.7,0.2326,0.2326,0.46,1265.6493,3398.2117,85.4021,42.5265,38.864,,,210.1,86.0,86.0,215919.77,88382.2,2023-08-05
000009.SZ,1992-01-20,11.65,0.4196,,1.05,,,,,,,,22503.0,8441.0,,262159.95,98337.65,2023-08-05
600652.SH,1992-01-20,139.6,0.0741,2.5,0.23,396.7579,677.2991,61.0254,9.3021,17.307,,,27.0,27.0,0.8,3769.2,3769.2,2023-08-05
600656.SH,1992-01-20,21.7,0.0667,0.0667,0.03,8.3266,13.4546,1.3661,0.4644,0.4974,,,246.652,45.011,45.011,5352.3484,976.7387,2023-08-05
000004.SZ,1992-01-20,11.5,0.174,0.174,0.59,17.8794,17.8794,2.8242,2.8824,2.8824,,,1250.0,500.0,500.0,14375.0,5750.0,2023-08-05
000001.SZ,1992-01-20,29.45,0.2747,0.4094,0.81,23.4637,23.4637,4.5733,7.8974,7.8974,0.5462,0.5462,8975.1643,3949.0723,2650.0,264318.5886,116300.1792,2023-08-05
600601.SH,1992-01-20,97.0,0.58,2.9,1.0,,159.818,6.1604,,12.5678,,,100.0,100.0,20.0,9700.0,9700.0,2023-08-05
600602.SH,1992-01-20,916.5,5.735,5.735,1.99,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
000005.SZ,1992-01-21,8.32,0.09,,0.4,,,,,,,,9000.0,4433.85,,74880.0,36889.632,2023-08-05
600651.SH,1992-01-21,192.7,0.2,3.036,0.29,,163.6261,42.7364,,7.3027,,,50.0,50.0,3.2938,9635.0,9635.0,2023-08-05
000003.SZ,1992-01-21,19.1,0.1189,,0.85,71.008,71.008,,,,,,4271.633,2414.3774,,81588.1903,46114.6083,2023-08-05
600653.SH,1992-01-21,158.7,2.0,2.0,1.74,696.0526,250.5865,9.212,8.0755,8.7849,,,50.0,50.0,50.0,7935.0,7935.0,2023-08-05
600654.SH,1992-01-21,1038.0,0.4302,0.4302,1.34,1278.3341,3432.2698,86.258,42.9527,39.2535,,,210.1,86.0,86.0,218083.8,89268.0,2023-08-05
000009.SZ,1992-01-21,11.4,0.3094,,0.74,,,,,,,,22503.0,8441.0,,256534.2,96227.4,2023-08-05
600603.SH,1992-01-21,87.3,0.93,0.93,,1743.3029,1743.3029,22.9571,3067.1937,3067.1937,,,200.0,200.0,200.0,17460.0,17460.0,2023-08-05
600652.SH,1992-01-21,139.6,0.037,1.25,0.15,396.7579,677.2991,61.0254,9.3021,17.307,,,27.0,27.0,0.8,3769.2,3769.2,2023-08-05
000001.SZ,1992-01-21,29.3,0.3991,0.5947,1.23,23.3442,23.3442,4.55,7.8572,7.8572,0.549,0.549,8975.1643,3949.0723,2650.0,262972.314,115707.8184,2023-08-05
600601.SH,1992-01-21,97.0,0.17,0.85,0.31,,159.818,6.1604,,12.5678,,,100.0,100.0,20.0,9700.0,9700.0,2023-08-05
600602.SH,1992-01-21,916.5,2.2705,2.2705,0.59,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
000002.SZ,1992-01-21,11.7,0.0508,,0.53,,,,,,,,7697.0509,5651.8173,,90055.4955,66126.2624,2023-08-05
600656.SH,1992-01-21,21.7,1.4441,1.4441,1.06,8.3266,13.4546,1.3661,0.4644,0.4974,,,246.652,45.011,45.011,5352.3484,976.7387,2023-08-05
000004.SZ,1992-01-21,11.35,0.282,0.282,1.08,17.6461,17.6461,2.7874,2.8448,2.8448,,,1250.0,500.0,500.0,14187.5,5675.0,2023-08-05
600602.SH,1992-01-22,916.5,1.9769,1.9769,0.58,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
000001.SZ,1992-01-22,28.95,0.4031,0.6008,1.09,23.0653,23.0653,4.4957,7.7633,7.7633,0.5556,0.5556,8975.1643,3949.0723,2650.0,259831.0065,114325.6431,2023-08-05
600601.SH,1992-01-22,97.0,0.53,2.65,1.2,,159.818,6.1604,,12.5678,,,100.0,100.0,20.0,9700.0,9700.0,2023-08-05
000002.SZ,1992-01-22,11.7,0.0664,,0.75,,,,,,,,7697.0509,5651.8173,,90055.4955,66126.2624,2023-08-05
600656.SH,1992-01-22,21.7,1.3108,1.3108,1.27,8.3266,13.4546,1.3661,0.4644,0.4974,,,246.652,45.011,45.011,5352.3484,976.7387,2023-08-05
000004.SZ,1992-01-22,11.5,0.282,0.282,1.03,17.8794,17.8794,2.8242,2.8824,2.8824,,,1250.0,500.0,500.0,14375.0,5750.0,2023-08-05
000005.SZ,1992-01-22,8.36,0.304,,1.32,,,,,,,,9000.0,4433.85,,75240.0,37066.986,2023-08-05
600651.SH,1992-01-22,192.7,0.6,9.108,0.95,,163.6261,42.7364,,7.3027,,,50.0,50.0,3.2938,9635.0,9635.0,2023-08-05
000003.SZ,1992-01-22,19.15,0.1363,,0.96,71.1939,71.1939,,,,,,4271.633,2414.3774,,81801.772,46235.3272,2023-08-05
600653.SH,1992-01-22,160.3,1.26,1.26,1.16,703.0702,253.1129,9.3048,8.1569,8.8735,,,50.0,50.0,50.0,8015.0,8015.0,2023-08-05
600654.SH,1992-01-22,1038.0,0.0581,0.0581,0.2,1278.3341,3432.2698,86.258,42.9527,39.2535,,,210.1,86.0,86.0,218083.8,89268.0,2023-08-05
000009.SZ,1992-01-22,11.4,0.3492,,0.85,,,,,,,,22503.0,8441.0,,256534.2,96227.4,2023-08-05
600656.SH,1992-01-23,21.92,1.2664,1.2664,1.18,8.411,13.591,1.38,0.4691,0.5024,,,246.652,45.011,45.011,5406.6118,986.6411,2023-08-05
000004.SZ,1992-01-23,11.4,0.3,0.3,1.08,17.7239,17.7239,2.7996,2.8573,2.8573,,,1250.0,500.0,500.0,14250.0,5700.0,2023-08-05
000005.SZ,1992-01-23,8.4,0.2379,,1.28,,,,,,,,9000.0,4433.85,,75600.0,37244.34,2023-08-05
600651.SH,1992-01-23,194.6,0.16,2.4288,0.27,,165.2394,43.1578,,7.3747,,,50.0,50.0,3.2938,9730.0,9730.0,2023-08-05
000003.SZ,1992-01-23,19.3,0.0919,,0.68,71.7515,71.7515,,,,,,4271.633,2414.3774,,82442.5169,46597.4838,2023-08-05
600653.SH,1992-01-23,160.3,0.36,0.36,0.45,703.0702,253.1129,9.3048,8.1569,8.8735,,,50.0,50.0,50.0,8015.0,8015.0,2023-08-05
600654.SH,1992-01-23,1038.0,0.2674,0.2674,1.0,1278.3341,3432.2698,86.258,42.9527,39.2535,,,210.1,86.0,86.0,218083.8,89268.0,2023-08-05
000009.SZ,1992-01-23,11.5,0.3579,,0.93,,,,,,,,22503.0,8441.0,,258784.5,97071.5,2023-08-05
600602.SH,1992-01-23,916.5,3.21,3.21,0.94,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
600652.SH,1992-01-23,139.6,0.2222,7.5,1.11,396.7579,677.2991,61.0254,9.3021,17.307,,,27.0,27.0,0.8,3769.2,3769.2,2023-08-05
000001.SZ,1992-01-23,29.2,0.374,0.5574,1.11,23.2645,23.2645,4.5345,7.8304,7.8304,0.5508,0.5508,8975.1643,3949.0723,2650.0,262074.7976,115312.9112,2023-08-05
600601.SH,1992-01-23,97.0,1.0,5.0,2.63,,159.818,6.1604,,12.5678,,,100.0,100.0,20.0,9700.0,9700.0,2023-08-05
000002.SZ,1992-01-23,11.75,0.0764,,0.97,,,,,,,,7697.0509,5651.8173,,90440.3481,66408.8533,2023-08-05
000005.SZ,1992-01-24,8.44,0.198,,0.93,,,,,,,,9000.0,4433.85,,75960.0,37421.694,2023-08-05
600651.SH,1992-01-24,194.6,0.16,2.4288,0.46,,165.2394,43.1578,,7.3747,,,50.0,50.0,3.2938,9730.0,9730.0,2023-08-05
000003.SZ,1992-01-24,19.55,0.1342,,1.05,72.681,72.681,,,,,,4271.633,2414.3774,,83510.4252,47201.0782,2023-08-05
600653.SH,1992-01-24,160.3,1.22,1.22,1.46,703.0702,253.1129,9.3048,8.1569,8.8735,,,50.0,50.0,50.0,8015.0,8015.0,2023-08-05
600654.SH,1992-01-24,1048.4,2.093,2.093,7.2,1291.1421,3466.6587,87.1223,43.3831,39.6468,,,210.1,86.0,86.0,220268.84,90162.4,2023-08-05
000009.SZ,1992-01-24,11.6,0.3592,,0.98,,,,,,,,22503.0,8441.0,,261034.8,97915.6,2023-08-05
600602.SH,1992-01-24,916.5,2.9751,2.9751,0.91,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
000001.SZ,1992-01-24,29.6,0.5893,0.8781,1.69,23.5832,23.5832,4.5966,7.9376,7.9376,0.5434,0.5434,8975.1643,3949.0723,2650.0,265664.8633,116892.5401,2023-08-05
600601.SH,1992-01-24,98.0,1.2,6.0,2.59,,161.4656,6.2239,,12.6974,,,100.0,100.0,20.0,9800.0,9800.0,2023-08-05
000002.SZ,1992-01-24,11.8,0.0796,,1.04,,,,,,,,7697.0509,5651.8173,,90825.2006,66691.4441,2023-08-05
600656.SH,1992-01-24,21.92,4.3989,4.3989,5.03,8.411,13.591,1.38,0.4691,0.5024,,,246.652,45.011,45.011,5406.6118,986.6411,2023-08-05
000004.SZ,1992-01-24,11.5,0.266,0.266,0.99,17.8794,17.8794,2.8242,2.8824,2.8824,,,1250.0,500.0,500.0,14375.0,5750.0,2023-08-05
600653.SH,1992-01-25,160.3,,,,703.0702,253.1129,9.3048,8.1569,8.8735,,,50.0,50.0,50.0,8015.0,8015.0,2023-08-05
600654.SH,1992-01-25,1048.4,,,,1291.1421,3466.6587,87.1223,43.3831,39.6468,,,210.1,86.0,86.0,220268.84,90162.4,2023-08-05
600656.SH,1992-01-25,21.92,,,,8.411,13.591,1.38,0.4691,0.5024,,,246.652,45.011,45.011,5406.6118,986.6411,2023-08-05
600603.SH,1992-01-25,87.3,,,,1743.3029,1743.3029,22.9571,3067.1937,3067.1937,,,200.0,200.0,200.0,17460.0,17460.0,2023-08-05
000009.SZ,1992-01-25,11.6,,,,,,,,,,,22503.0,8441.0,,261034.8,97915.6,2023-08-05
000001.SZ,1992-01-25,29.6,,,,23.5832,23.5832,4.5966,7.9376,7.9376,0.5434,0.5434,8975.1643,3949.0723,2650.0,265664.8633,116892.5401,2023-08-05
000003.SZ,1992-01-25,19.55,,,,72.681,72.681,,,,,,4271.633,2414.3774,,83510.4252,47201.0782,2023-08-05
000005.SZ,1992-01-25,8.44,,,,,,,,,,,9000.0,4433.85,,75960.0,37421.694,2023-08-05
600651.SH,1992-01-25,194.6,,,,,165.2394,43.1578,,7.3747,,,50.0,50.0,3.2938,9730.0,9730.0,2023-08-05
600602.SH,1992-01-25,916.5,,,,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
000002.SZ,1992-01-25,11.8,,,,,,,,,,,7697.0509,5651.8173,,90825.2006,66691.4441,2023-08-05
000004.SZ,1992-01-25,11.5,,,,17.8794,17.8794,2.8242,2.8824,2.8824,,,1250.0,500.0,500.0,14375.0,5750.0,2023-08-05
600652.SH,1992-01-25,139.6,,,,396.7579,677.2991,61.0254,9.3021,17.307,,,27.0,27.0,0.8,3769.2,3769.2,2023-08-05
600601.SH,1992-01-25,98.0,,,,,161.4656,6.2239,,12.6974,,,100.0,100.0,20.0,9800.0,9800.0,2023-08-05
000002.SZ,1992-01-26,11.8,,,,,,,,,,,7697.0509,5651.8173,,90825.2006,66691.4441,2023-08-05
000004.SZ,1992-01-26,11.5,,,,17.8794,17.8794,2.8242,2.8824,2.8824,,,1250.0,500.0,500.0,14375.0,5750.0,2023-08-05
600652.SH,1992-01-26,139.6,,,,396.7579,677.2991,61.0254,9.3021,17.307,,,27.0,27.0,0.8,3769.2,3769.2,2023-08-05
600601.SH,1992-01-26,98.0,,,,,161.4656,6.2239,,12.6974,,,100.0,100.0,20.0,9800.0,9800.0,2023-08-05
600653.SH,1992-01-26,160.3,,,,703.0702,253.1129,9.3048,8.1569,8.8735,,,50.0,50.0,50.0,8015.0,8015.0,2023-08-05
600654.SH,1992-01-26,1048.4,,,,1291.1421,3466.6587,87.1223,43.3831,39.6468,,,210.1,86.0,86.0,220268.84,90162.4,2023-08-05
600656.SH,1992-01-26,21.92,,,,8.411,13.591,1.38,0.4691,0.5024,,,246.652,45.011,45.011,5406.6118,986.6411,2023-08-05
600603.SH,1992-01-26,87.3,,,,1743.3029,1743.3029,22.9571,3067.1937,3067.1937,,,200.0,200.0,200.0,17460.0,17460.0,2023-08-05
000009.SZ,1992-01-26,11.6,,,,,,,,,,,22503.0,8441.0,,261034.8,97915.6,2023-08-05
000001.SZ,1992-01-26,29.6,,,,23.5832,23.5832,4.5966,7.9376,7.9376,0.5434,0.5434,8975.1643,3949.0723,2650.0,265664.8633,116892.5401,2023-08-05
000003.SZ,1992-01-26,19.55,,,,72.681,72.681,,,,,,4271.633,2414.3774,,83510.4252,47201.0782,2023-08-05
000005.SZ,1992-01-26,8.44,,,,,,,,,,,9000.0,4433.85,,75960.0,37421.694,2023-08-05
600651.SH,1992-01-26,194.6,,,,,165.2394,43.1578,,7.3747,,,50.0,50.0,3.2938,9730.0,9730.0,2023-08-05
600602.SH,1992-01-26,916.5,,,,,,6.2924,,,,,200.0,51.09,51.09,183300.0,46823.985,2023-08-05
000001.SZ,1992-01-27,29.4,0.651,0.9702,1.6,23.4239,23.4239,4.5655,7.884,7.884,0.5471,0.5471,8975.1643,3949.0723,2650.0,263869.8304,116102.7256,2023-08-05
600601.SH,1992-01-27,98.0,0.33,1.65,0.47,,161.4656,6.2239,,12.6974,,,100.0,100.0,20.0,9800.0,9800.0,2023-08-05
000002.SZ,1992-01-27,11.65,0.0787,,1.07,,,,,,,,7697.0509,5651.8173,,89670.643,65843.6715,2023-08-05
600656.SH,1992-01-27,22.14,2.8882,2.8882,1.7,8.4955,13.7274,1.3938,0.4738,0.5075,,,246.652,45.011,45.011,5460.8753,996.5435,2023-08-05
000004.SZ,1992-01-27,11.35,0.186,0.186,0.71,17.6461,17.6461,2.7874,2.8448,2.8448,,,1250.0,500.0,500.0,14187.5,5675.0,2023-08-05
000005.SZ,1992-01-27,8.48,0.3081,,1.29,,,,,,,,9000.0,4433.85,,76320.0,37599.048,2023-08-05
600651.SH,1992-01-27,194.6,0.52,7.8936,1.49,,165.2394,43.1578,,7.3747,,,50.0,50.0,3.2938,9730.0,9730.0,2023-08-05
000003.SZ,1992-01-27,19.35,0.1839,,1.53,71.9374,71.9374,,,,,,4271.633,2414.3774,,82656.0986,46718.2027,2023-08-05
600653.SH,1992-01-27,161.9,0.52,0.52,0.49,710.0877,255.6393,9.3977,8.2383,8.9621,,,50.0,50.0,50.0,8095.0,8095.0,2023-08-05
600654.SH,1992-01-27,1058.9,0.7093,0.7093,1.15,1304.0732,3501.3782,87.9948,43.8176,40.0439,,,210.1,86.0,86.0,222474.89,91065.4,2023-08-05
000009.SZ,1992-01-27,11.5,0.6275,,1.75,,,,,,,,22503.0,8441.0,,258784.5,97071.5,2023-08-05
600602.SH,1992-01-27,925.7,5.3435,5.3435,1.65,,,6.3556,,,,,200.0,51.09,51.09,185140.0,47294.013,2023-08-05
600603.SH,1992-01-27,87.3,0.015,0.015,,1743.3029,1743.3029,22.9571,3067.1937,3067.1937,,,200.0,200.0,200.0,17460.0,17460.0,2023-08-05
600652.SH,1992-01-27,141.0,0.2963,10.0,1.6,400.7368,684.0915,61.6375,9.3954,17.4806,,,27.0,27.0,0.8,3807.0,3807.0,2023-08-05
000005.SZ,1992-01-28,8.52,0.0918,,0.4,,,,,,,,9000.0,4433.85,,76680.0,37776.402,2023-08-05
600651.SH,1992-01-28,196.5,0.1,1.518,0.3,,166.8527,43.5791,,7.4467,,,50.0,50.0,3.2938,9825.0,9825.0,2023-08-05
600653.SH,1992-01-28,161.9,0.3,0.3,0.28,710.0877,255.6393,9.3977,8.2383,8.9621,,,50.0,50.0,50.0,8095.0,8095.0,2023-08-05
600654.SH,1992-01-28,1058.9,0.2442,0.2442,0.34,1304.0732,3501.3782,87.9948,43.8176,40.0439,,,210.1,86.0,86.0,222474.89,91065.4,2023-08-05
000009.SZ,1992-01-28,11.55,0.5672,,1.42,,,,,,,,22503.0,8441.0,,259909.65,97493.55,2023-08-05
600602.SH,1992-01-28,925.7,4.0125,4.0125,1.27,,,6.3556,,,,,200.0,51.09,51.09,185140.0,47294.013,2023-08-05
600603.SH,1992-01-28,88.2,1.05,1.05,,1761.2751,1761.2751,23.1938,3098.8142,3098.8142,,,200.0,200.0,200.0,17640.0,17640.0,2023-08-05
000001.SZ,1992-01-28,29.5,0.5915,0.8815,1.22,23.5035,23.5035,4.5811,7.9108,7.9108,0.5452,0.5452,8975.1643,3949.0723,2650.0,264767.3469,116497.6329,2023-08-05
000003.SZ,1992-01-28,19.4,0.1238,,0.93,72.1233,72.1233,,,,,,4271.633,2414.3774,,82869.6802,46838.9216,2023-08-05
600601.SH,1992-01-28,98.0,0.62,3.1,0.96,,161.4656,6.2239,,12.6974,,,100.0,100.0,20.0,9800.0,9800.0,2023-08-05
000002.SZ,1992-01-28,11.75,0.0839,,1.19,,,,,,,,7697.0509,5651.8173,,90440.3481,66408.8533,2023-08-05
600656.SH,1992-01-28,22.14,3.1104,3.1104,1.38,8.4955,13.7274,1.3938,0.4738,0.5075,,,246.652,45.011,45.011,5460.8753,996.5435,2023-08-05
000004.SZ,1992-01-28,11.45,0.154,0.154,0.59,17.8016,17.8016,2.8119,2.8699,2.8699,,,1250.0,500.0,500.0,14312.5,5725.0,2023-08-05
000002.SZ,1992-01-29,11.8,0.0961,,1.25,,,,,,,,7697.0509,5651.8173,,90825.2006,66691.4441,2023-08-05
600602.SH,1992-01-29,925.7,3.6211,3.6211,1.03,,,6.3556,,,,,200.0,51.09,51.09,185140.0,47294.013,2023-08-05
